name,SICK picoScan150
type,lidar
scanRateBaseHz,20.0
reportRateBaseHz,20.0
numberOfEmitters,2761
nearRangeM,0.05
farRangeM,45.0
rangeResolutionM,0.001
rangeAccuracyM,0.01
minReflectance,0.1
minReflectanceRange,23.0
wavelengthNm,905.0
pulseTimeNs,1.2
azimuthErrorMean,0.0
azimuthErrorStd,0.0
elevationErrorMean,0.0
elevationErrorStd,0.0
maxReturns,1
