name,ML-30s+
type,lidar
scanRateBaseHz,10.0
reportRateBaseHz,10
numberOfEmitters,51200
numberOfChannels,51200
nearRangeM,0.2
farRangeM,45.0
effectiveApertureSize,0.01
focusDistM,0.12
rangeResolutionM,0.03
rangeAccuracyM,0.03
minDistBetweenEchos,0.2
minReflectance,0.1
minReflectanceRange,270.0
wavelengthNm,905.0
pulseTimeNs,6
azimuthErrorMean,0.0
azimuthErrorStd,0.025
elevationErrorMean,0.0
elevationErrorStd,0.025
maxReturns,2
