name,ML-Xs
type,lidar
scanRateBaseHz,10.0
reportRateBaseHz,10
numberOfEmitters,108000
numberOfChannels,108000
nearRangeM,0.5
farRangeM,250
effectiveApertureSize,0.01
focusDistM,0.12
rangeResolutionM,0.03
rangeAccuracyM,0.05
minReflectance,0.1
minReflectanceRange,270.0
wavelengthNm,1550.0
pulseTimeNs,6
azimuthErrorMean,0.0
azimuthErrorStd,0.025
elevationErrorMean,0.0
elevationErrorStd,0.025
maxReturns,2
