name,SICK multiScan136
type,lidar
scanRateBaseHz,20.0
reportRateBaseHz,20.0
numberOfEmitters,10800
nearRangeM,0.05
farRangeM,60.0
rangeResolutionM,0.001
rangeAccuracyM,0.02
minReflectance,0.1
minReflectanceRange,12.0
wavelengthNm,850.0
pulseTimeNs,2.5
azimuthErrorMean,0.0
azimuthErrorStd,0.0
elevationErrorMean,0.0
elevationErrorStd,0.0
maxReturns,1
