name,SICK TiM781
type,lidar
scanRateBaseHz,15.0
reportRateBaseHz,15.0
numberOfEmitters,811
nearRangeM,0.05
farRangeM,25.0
rangeResolutionM,0.001
rangeAccuracyM,0.02
minReflectance,0.05
minReflectanceRange,5.0
wavelengthNm,850.0
pulseTimeNs,2.5
azimuthErrorMean,0.0
azimuthErrorStd,0.0
elevationErrorMean,0.0
elevationErrorStd,0.0
maxReturns,1
